Tournament,2009 Natsu basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,14-1-0
Asashoryu,Y,12-3-0
Kotooshu,O,9-6-0
Harumafuji,O,14-1-0*
Kaio,O,8-7-0
Kotomitsuki,O,8-7-0
Chiyotaikai,O,8-7-0
Baruto,S,4-11-0
Goeido,S,6-9-0
Kakuryu,K,9-6-0
Tochiozan,K,6-9-0
Homasho,M1,1-14-0
Aminishiki,M1,5-10-0
Takekaze,M2,4-11-0
Kyokutenho,M2,8-7-0
Tamanoshima,M3,5-10-0
Toyonoshima,M3,5-10-0
Kisenosato,M4,13-2-0
Aran,M4,8-7-0
Tochinonada,M5,5-10-0
Yoshikaze,M5,4-11-0
Kotoshogiku,M6,10-5-0
Chiyohakuho,M6,2-3-10
Asasekiryu,M7,5-10-0
Wakanosato,M7,0-0-15
Iwakiyama,M8,9-6-0
Tamawashi,M8,6-9-0
Tokitenku,M9,7-8-0
Yamamotoyama,M9,7-8-0
Futen'o,M10,6-9-0
Shimotori,M10,6-9-0
Miyabiyama,M11,9-6-0
Toyohibiki,M11,11-4-0
Takamisakari,M12,9-6-0
Dejima,M12,7-8-0
Hokutoriki,M13,4-11-0
Tochinoshin,M13,9-6-0
Kokkai,M14,8-7-0
Kakizoe,M14,8-7-0
Shotenro,M15,8-7-0
Bushuyama,M15,9-6-0
Kimurayama,M16,5-10-0
