Tournament,1996 Haru basho results - Makuuchi Division
Name,Rank,Record
Takanohana,Y,14-1-0*
Akebono,Y,0-0-15
Takanonami,O,11-4-0
Musashimaru,O,9-6-0
Wakanohana,O,12-3-0
Kaio,S,9-6-0
Kotonishiki,S,8-7-0
Musoyama,S,12-3-0
Takatoriki,S,8-7-0
Tosanoumi,K,6-9-0
Akinoshima,K,6-9-0
Kenko,M1,5-10-0
Naminohana,M1,6-9-0
Oginohana,M2,3-12-0
Aogiyama,M2,4-11-0
Higonoumi,M3,4-11-0
Oginishiki,M3,2-13-0
Misugisato,M4,8-7-0
Kotonowaka,M4,11-4-0
Asanowaka,M5,4-11-0
Tamakasuga,M5,7-8-0
Asahiyutaka,M6,9-6-0
Mainoumi,M6,6-9-0
Kyokudozan,M7,5-10-0
Daishi,M7,6-9-0
Mitoizumi,M8,7-8-0
Tochinowaka,M8,6-9-0
Minatofuji,M9,9-6-0
Konishiki,M9,6-9-0
Wakashoyo,M10,6-9-0
Daishoho,M10,8-7-0
Terao,M11,9-6-0
Asanosho,M11,8-7-0
Kitakachidoki,M12,9-6-0
Kotobeppu,M12,8-7-0
Kotoinazuma,M13,9-6-0
Hamanoshima,M13,8-7-0
Kasugafuji,M14,8-7-0
Kirishima,M14,3-12-0
Ganyu,M15,9-6-0
