Tournament,1997 Kyushu basho results - Makuuchi Division
Name,Rank,Record
Takanohana,Y,14-1-0
Akebono,Y,0-0-15
Musashimaru,O,12-3-0
Takanonami,O,14-1-0*
Wakanohana,O,10-5-0
Tochiazuma,S,7-8-0
Dejima,S,5-3-7
Takatoriki,S,6-9-0
Tochinonada,K,6-9-0
Akinoshima,K,7-8-0
Tamakasuga,M1,4-11-0
Tosanoumi,M1,7-8-0
Asahiyutaka,M2,6-9-0
Hamanoshima,M2,4-11-0
Oginishiki,M3,6-9-0
Kaio,M3,8-7-0
Kotonishiki,M4,8-7-0
Tochinowaka,M4,3-12-0
Chiyotaikai,M5,6-9-0
Higonoumi,M5,6-9-0
Musoyama,M6,11-4-0
Kotoinazuma,M6,5-10-0
Ganyu,M7,7-8-0
Wakanojo,M7,5-10-0
Kotonowaka,M8,9-6-0
Kyokushuzan,M8,9-6-0
Mainoumi,M9,5-10-0
Terao,M9,6-9-0
Aogiyama,M10,8-7-0
Shikishima,M10,8-7-0
Mitoizumi,M11,8-7-0
Kitakachidoki,M11,8-7-0
Yamato,M12,7-8-0
Minatofuji,M12,9-6-0
Akinoshu,M13,9-6-0
Asanowaka,M13,8-7-0
Konishiki,M14,5-9-0
Kotoryu,M14,9-6-0
Asanosho,M15,0-0-15
Kushimaumi,M15,3-12-0
