Tournament,1997 Nagoya basho results - Makuuchi Division
Name,Rank,Record
Takanohana,Y,13-2-0*
Akebono,Y,12-3-0
Takanonami,O,9-6-0
Musashimaru,O,10-5-0
Wakanohana,O,8-7-0
Tosanoumi,S,8-7-0
Tamakasuga,S,7-8-0
Oginishiki,K,4-11-0
Kaio,K,0-0-15
Tochiazuma,K,9-6-0
Musoyama,M1,9-6-0
Takatoriki,M1,11-4-0
Aogiyama,M2,6-9-0
Kotoinazuma,M2,5-10-0
Akinoshima,M3,6-9-0
Higonoumi,M3,2-13-0
Dejima,M4,8-7-0
Kotonowaka,M4,6-9-0
Kotonishiki,M5,5-10-0
Asahiyutaka,M5,6-9-0
Tochinowaka,M6,5-10-0
Kenko,M6,0-0-15
Asanosho,M7,7-8-0
Minatofuji,M7,7-8-0
Asanowaka,M8,7-8-0
Ganyu,M8,8-7-0
Mainoumi,M9,5-10-0
Konishiki,M9,8-7-0
Mitoizumi,M10,8-7-0
Shikishima,M10,8-7-0
Tochinonada,M11,10-5-0
Kyokushuzan,M11,9-6-0
Rikio,M12,9-6-0
Kotoryu,M12,8-7-0
Terao,M13,9-6-0
Kitakachidoki,M13,7-8-0
Hamanoshima,M14,9-6-0
Daishi,M14,2-4-9
Gojoro,M15,4-11-0
Yamato,M15,6-9-0
