Tournament,2018 Hatsu basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,2-3-10
Kisenosato,Y,1-5-9
Kakuryu,Y,11-4-0
Goeido,O,8-7-0
Takayasu,O,12-3-0
Mitakeumi,S,8-7-0
Tamawashi,S,6-9-0
Takakeisho,K,5-10-0
Onosho,K,4-6-5
Hokutofuji,M1,4-11-0
Ichinojo,M1,10-5-0
Yoshikaze,M2,4-11-0
Kotoshogiku,M2,7-8-0
Chiyotairyu,M3,8-7-0
Tochinoshin,M3,14-1-0*
Shodai,M4,7-8-0
Arawashi,M4,8-7-0
Okinoumi,M5,5-10-0
Endo,M5,9-6-0
Takarafuji,M6,8-7-0
Ikioi,M6,4-11-0
Chiyoshoma,M7,6-9-0
Chiyonokuni,M7,6-9-0
Tochiozan,M8,6-6-3
Kaisei,M8,8-7-0
Shohozan,M9,9-6-0
Chiyomaru,M9,9-6-0
Terunofuji,M10,0-7-8
Aminishiki,M10,3-9-3
Kotoyuki,M11,7-8-0
Daishomaru,M11,7-8-0
Sokokurai,M12,6-9-0
Kagayaki,M12,9-6-0
Takekaze,M13,5-10-0
Daieisho,M13,9-6-0
Abi,M14,10-5-0
Yutakayama,M14,9-6-0
Ishiura,M15,9-6-0
Nishikigi,M15,8-7-0
Ryuden,M16,10-5-0
Asanoyama,M16,9-6-0
Daiamami,M17,8-7-0
