Tournament,2010 Nagoya basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,15-0-0*
Baruto,O,8-7-0
Harumafuji,O,10-5-0
Kotooshu,O,10-5-0
Kotomitsuki,O,0-0-0
Kaio,O,6-5-4
Kisenosato,S,7-8-0
Kotoshogiku,S,5-10-0
Hakuba,K,4-11-0
Tochinoshin,K,6-9-0
Tochiozan,M1,9-6-0
Asasekiryu,M1,4-11-0
Aran,M2,11-4-0
Aminishiki,M2,6-7-2
Kyokutenho,M3,7-8-0
Tokitenku,M3,8-7-0
Goeido,M4,0-0-15
Kitataiki,M4,6-9-0
Toyonoshima,M5,0-0-15
Miyabiyama,M5,0-0-15
Kakuryu,M6,11-4-0
Toyohibiki,M6,0-0-15
Wakanosato,M7,9-6-0
Tokusegawa,M7,8-7-0
Wakakoyu,M8,0-0-15
Yoshikaze,M8,5-10-0
Shimotori,M9,6-9-0
Kakizoe,M9,3-12-0
Mokonami,M10,8-7-0
Tosayutaka,M10,8-7-0
Takekaze,M11,6-9-0
Takamisakari,M11,9-6-0
Gagamaru,M12,5-10-0
Kokkai,M12,8-7-0
Homasho,M13,11-4-0
Kimurayama,M13,8-7-0
Tamawashi,M14,7-8-0
Okinoumi,M14,0-0-15
Bushuyama,M15,8-7-0
Hokutoriki,M15,8-7-0
Tamaasuka,M16,5-10-0
Shotenro,M16,5-10-0
