Tournament,2010 Kyushu basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,14-1-0*
Kotooshu,O,8-7-0
Baruto,O,11-4-0
Harumafuji,O,0-4-11
Kaio,O,12-3-0
Tochiozan,S,7-8-0
Kakuryu,S,7-8-0
Aran,K,4-11-0
Tochinoshin,K,6-9-0
Kisenosato,M1,10-5-0
Kotoshogiku,M1,9-6-0
Aminishiki,M2,8-7-0
Asasekiryu,M2,6-9-0
Homasho,M3,7-8-0
Kitataiki,M3,5-10-0
Hakuba,M4,4-11-0
Takekaze,M4,6-9-0
Yoshikaze,M5,8-7-0
Wakanosato,M5,5-10-0
Kokkai,M6,4-11-0
Tokusegawa,M6,8-7-0
Kotokasuga,M7,5-10-0
Kimurayama,M7,5-10-0
Tamawashi,M8,9-6-0
Shimotori,M8,6-9-0
Kyokutenho,M9,9-6-0
Toyonoshima,M9,14-1-0
Gagamaru,M10,9-6-0
Tosayutaka,M10,9-6-0
Mokonami,M11,7-8-0
Tokitenku,M11,8-7-0
Takamisakari,M12,8-7-0
Bushuyama,M12,3-12-0
Sokokurai,M13,6-6-0
Tochinonada,M13,6-9-0
Goeido,M14,12-3-0
Miyabiyama,M14,9-6-0
Koryu,M15,8-7-0
Kasugao,M15,5-10-0
Shotenro,M16,9-6-0
Okinoumi,M16,8-7-0
Hokutoriki,M17,0-0-15
