Tournament,2011 Kyushu basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,14-1-0*
Baruto,O,11-4-0
Harumafuji,O,8-7-0
Kotooshu,O,9-6-0
Kotoshogiku,O,11-4-0
Kisenosato,S,10-5-0
Kakuryu,S,10-5-0
Toyonoshima,K,8-7-0
Homasho,K,4-11-0
Okinoumi,M1,7-8-0
Goeido,M1,7-8-0
Tochinoshin,M2,2-13-0
Kyokutenho,M2,4-11-0
Aran,M3,4-11-0
Gagamaru,M3,2-13-0
Tochinowaka,M4,7-8-0
Tochiozan,M4,5-6-4
Kitataiki,M5,8-7-0
Yoshikaze,M5,7-8-0
Aminishiki,M6,9-6-0
Miyabiyama,M6,11-4-0
Tokitenku,M7,6-9-0
Takekaze,M7,10-5-0
Shotenro,M8,0-0-15
Takayasu,M8,9-6-0
Wakanosato,M9,2-4-9
Wakakoyu,M9,12-3-0
Kokkai,M10,1-14-0
Fujiazuma,M10,7-8-0
Toyohibiki,M11,9-6-0
Myogiryu,M11,10-5-0
Daido,M12,8-7-0
Sagatsukasa,M12,6-9-0
Tamawashi,M13,5-10-0
Asasekiryu,M13,6-9-0
Kaisei,M14,6-9-0
Takarafuji,M14,5-10-0
Shohozan,M15,10-5-0
Sadanofuji,M15,8-7-0
Aoiyama,M16,11-4-0
Tsurugidake,M16,4-11-0
Kimurayama,M17,4-11-0
