Tournament,2011 Hatsu basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,14-1-0*
Kaio,O,9-6-0
Baruto,O,9-6-0
Kotooshu,O,10-5-0
Harumafuji,O,8-7-0
Kisenosato,S,10-5-0
Kotoshogiku,S,11-4-0
Tochiozan,K,6-9-0
Kakuryu,K,8-7-0
Toyonoshima,M1,8-7-0
Aminishiki,M1,6-9-0
Tochinoshin,M2,4-11-0
Yoshikaze,M2,4-11-0
Aran,M3,5-10-0
Tamawashi,M3,5-10-0
Homasho,M4,8-7-0
Tokusegawa,M4,9-6-0
Goeido,M5,11-4-0
Asasekiryu,M5,6-9-0
Kyokutenho,M6,7-8-0
Gagamaru,M6,5-10-0
Takekaze,M7,8-7-0
Tosayutaka,M7,7-8-0
Kitataiki,M8,9-6-0
Tokitenku,M8,6-9-0
Takamisakari,M9,6-9-0
Wakanosato,M9,8-7-0
Miyabiyama,M10,6-9-0
Hakuba,M10,8-7-0
Shotenro,M11,8-7-0
Shimotori,M11,2-13-0
Koryu,M12,8-7-0
Mokonami,M12,8-7-0
Okinoumi,M13,11-4-0
Kotokasuga,M13,8-7-0
Wakakoyu,M14,9-6-0
Kimurayama,M14,6-9-0
Kokkai,M15,3-12-0
Toyohibiki,M15,9-6-0
Sokokurai,M16,8-7-0
Tochinonada,M16,9-6-0
Toyozakura,M17,5-10-0
