Tournament,2025 Aki basho results - Makuuchi Division
Name,Rank,Record
Onosato,Y,13-2-0*
Hoshoryu,Y,13-2-0
Kotozakura,O,9-5-1
Wakatakakage,S,6-9-0
Kirishima,S,6-9-0
Takayasu,K,7-8-0
Aonishiki,K,11-4-0
Tamawashi,M1,6-9-0
Abi,M1,3-12-0
Hakuoho,M2,8-7-0
Oho,M2,10-5-0
Atamifuji,M3,5-10-0
Gonoyama,M3,1-14-0
Hiradoumi,M4,8-7-0
Wakamotoharu,M4,9-6-0
Kotoshoho,M5,3-12-0
Ichiyamamoto,M5,4-11-0
Onokatsu,M6,7-8-0
Kusano,M6,8-7-0
Takanosho,M7,12-3-0
Oshoma,M7,9-6-0
Ura,M8,10-5-0
Kinbozan,M8,7-8-0
Midorifuji,M9,7-8-0
Fujinokawa,M9,6-9-0
Daieisho,M10,7-8-0
Churanoumi,M10,9-6-0
Shodai,M11,10-5-0
Roga,M11,7-8-0
Takerufuji,M12,0-0-15
Mitakeumi,M12,7-8-0
Meisei,M13,5-10-0
Tokihayate,M13,7-8-0
Sadanoumi,M14,6-9-0
Asakoryu,M14,6-9-0
Tobizaru,M15,9-6-0
Shonannoumi,M15,7-8-0
Tomokaze,M16,9-6-0
Nishikigi,M16,2-13-0
Ryuden,M17,9-6-0
Hitoshi,M17,7-8-0
Shishi,M18,10-5-0
