Tournament,2025 Kyushu basho results - Makuuchi Division
Name,Rank,Record
Onosato,Y,11-4-0
Hoshoryu,Y,12-3-0
Kotozakura,O,8-7-0
Aonishiki,S,12-3-0*
Oho,S,7-8-0
Takanosho,K,5-10-0
Takayasu,K,8-7-0
Hakuoho,M1,6-9-0
Wakatakakage,M1,7-8-0
Kirishima,M2,11-4-0
Wakamotoharu,M2,8-7-0
Hiradoumi,M3,4-11-0
Ura,M3,8-7-0
Tamawashi,M4,7-8-0
Oshoma,M4,4-11-0
Yoshinofuji,M5,9-6-0
Shodai,M5,4-11-0
Atamifuji,M6,8-7-0
Onokatsu,M6,7-8-0
Churanoumi,M7,8-7-0
Abi,M7,5-10-0
Ichiyamamoto,M8,11-4-0
Kinbozan,M8,7-8-0
Midorifuji,M9,6-9-0
Tobizaru,M9,6-9-0
Daieisho,M10,10-5-0
Kotoshoho,M10,7-8-0
Shishi,M11,6-9-0
Roga,M11,8-7-0
Fujinokawa,M12,9-6-0
Tomokaze,M12,7-8-0
Gonoyama,M13,9-6-0
Mitakeumi,M13,7-8-0
Ryuden,M14,7-8-0
Tokihayate,M14,9-6-0
Nishikifuji,M15,9-6-0
Shonannoumi,M15,3-12-0
Oshoumi,M16,7-8-0
Sadanoumi,M16,4-11-0
Chiyoshoma,M17,10-5-0
Asakoryu,M17,8-7-0
Meisei,M18,1-5-9
