Tournament,2019 Haru basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,15-0-0*
Kakuryu,Y,10-5-0
Takayasu,O,10-5-0
Goeido,O,12-3-0
Tochinoshin,O,7-8-0
Takakeisho,S,10-5-0
Tamawashi,S,5-10-0
Mitakeumi,K,7-8-0
Hokutofuji,K,7-8-0
Kaisei,M1,3-12-0
Endo,M1,7-8-0
Daieisho,M2,7-8-0
Myogiryu,M2,6-9-0
Nishikigi,M3,4-11-0
Shodai,M3,5-10-0
Tochiozan,M4,3-12-0
Ichinojo,M4,14-1-0
Chiyotairyu,M5,8-7-0
Onosho,M5,5-10-0
Okinoumi,M6,8-7-0
Abi,M6,8-7-0
Aoiyama,M7,12-3-0
Takarafuji,M7,8-7-0
Asanoyama,M8,7-8-0
Kotoshogiku,M8,11-4-0
Sadanoumi,M9,5-10-0
Ikioi,M9,2-13-0
Shohozan,M10,7-8-0
Yago,M10,6-9-0
Ryuden,M11,10-5-0
Meisei,M11,9-6-0
Chiyonokuni,M12,0-0-15
Yoshikaze,M12,10-5-0
Tomokaze,M13,9-6-0
Kagayaki,M13,9-6-0
Terutsuyoshi,M14,6-9-0
Toyonoshima,M14,5-10-0
Ishiura,M15,6-9-0
Kotoeko,M15,7-8-0
Daishoho,M16,7-8-0
Yutakayama,M16,3-12-0
Chiyoshoma,M17,7-8-0
