Tournament,2015 Haru basho results - Makuuchi Division
Name,Rank,Record
Hakuho,Y,14-1-0*
Harumafuji,Y,10-5-0
Kakuryu,Y,0-1-14
Kisenosato,O,9-6-0
Kotoshogiku,O,8-7-0
Goeido,O,8-7-0
Terunofuji,S,13-2-0
Okinoumi,S,0-4-11
Tamawashi,K,4-11-0
Myogiryu,K,8-7-0
Tochiozan,M1,10-5-0
Ichinojo,M1,9-6-0
Sadanoumi,M2,7-8-0
Takarafuji,M2,8-7-0
Takayasu,M3,3-12-0
Aoiyama,M3,5-10-0
Takekaze,M4,4-11-0
Tochinoshin,M4,8-7-0
Toyonoshima,M5,8-7-0
Endo,M5,4-2-9
Aminishiki,M6,8-3-4
Kaisei,M6,5-10-0
Homarefuji,M7,6-9-0
Tokushoryu,M7,8-7-0
Shohozan,M8,1-14-0
Tokitenku,M8,3-12-0
Yoshikaze,M9,5-10-0
Jokoryu,M9,5-10-0
Kyokushuho,M10,7-8-0
Kitataiki,M10,9-6-0
Osunaarashi,M11,11-4-0
Kyokutenho,M11,6-9-0
Chiyootori,M12,11-4-0
Kotoyuki,M12,6-9-0
Ikioi,M13,8-7-0
Sokokurai,M13,9-6-0
Sadanofuji,M14,9-6-0
Arawashi,M14,8-7-0
Toyohibiki,M15,8-7-0
Gagamaru,M15,11-4-0
Amuru,M16,7-8-0
Chiyomaru,M16,8-7-0
